,Person_age,No_of_child,Child_ages,Gender,plan_name,cover,Facility,No of Hospitals,Monthly charge,Annually charge
0,18,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹564/month,"₹ 6,764 annually"
1,18,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹890/month,"₹ 10,677 annually"
2,18,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
3,18,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
4,18,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
5,18,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹684/month,"₹ 8,197 annually"
6,18,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹564/month,"₹ 6,764 annually"
7,18,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹890/month,"₹ 10,677 annually"
8,18,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
9,18,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
10,18,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
11,18,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹684/month,"₹ 8,197 annually"
12,18,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹564/month,"₹ 6,764 annually"
13,18,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹890/month,"₹ 10,677 annually"
14,18,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
15,18,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
16,18,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
17,18,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹684/month,"₹ 8,197 annually"
18,18,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹564/month,"₹ 6,764 annually"
19,18,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹890/month,"₹ 10,677 annually"
20,18,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
21,18,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
22,18,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
23,18,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹684/month,"₹ 8,197 annually"
24,18,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹564/month,"₹ 6,764 annually"
25,18,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹890/month,"₹ 10,677 annually"
26,18,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
27,18,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
28,18,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
29,18,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹684/month,"₹ 8,197 annually"
30,18,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹564/month,"₹ 6,764 annually"
31,18,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹890/month,"₹ 10,677 annually"
32,18,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
33,18,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
34,18,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
35,18,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹684/month,"₹ 8,197 annually"
